crop,hazard,year,value,q25,q75,scenario,n_gcm,value_smooth,q25_smooth,q75_smooth
soyb,wet,1985,0.1071589037650811,0.1071589037650811,0.1071589037650811,historical,1,0.11925481022987601,0.11925481022987601,0.11925481022987601
soyb,wet,1986,0.1001639565637153,0.1001639565637153,0.1001639565637153,historical,1,0.09571043383701028,0.09571043383701028,0.09571043383701028
soyb,wet,1987,0.0352503181033041,0.0352503181033041,0.0352503181033041,historical,1,0.10379332363576237,0.10379332363576237,0.10379332363576237
soyb,wet,1988,0.1369468746572333,0.1369468746572333,0.1369468746572333,historical,1,0.15414301956461468,0.15414301956461468,0.15414301956461468
soyb,wet,1989,0.1394465650894781,0.1394465650894781,0.1394465650894781,historical,1,0.20876309690422934,0.20876309690422934,0.20876309690422934
soyb,wet,1990,0.3589073834093427,0.3589073834093427,0.3589073834093427,historical,1,0.22859324572750586,0.22859324572750586,0.22859324572750586
soyb,wet,1991,0.3732643432617885,0.3732643432617885,0.3732643432617885,historical,1,0.2582168960906615,0.2582168960906615,0.2582168960906615
soyb,wet,1992,0.1344010622196869,0.1344010622196869,0.1344010622196869,historical,1,0.30661184811206665,0.30661184811206665,0.30661184811206665
soyb,wet,1993,0.2850651264730116,0.2850651264730116,0.2850651264730116,historical,1,0.2632299736428341,0.2632299736428341,0.2632299736428341
soyb,wet,1994,0.3814213251965036,0.3814213251965036,0.3814213251965036,historical,1,0.2405732584963788,0.2405732584963788,0.2405732584963788
soyb,wet,1995,0.1419980110631799,0.1419980110631799,0.1419980110631799,historical,1,0.24418413049068727,0.24418413049068727,0.24418413049068727
soyb,wet,1996,0.2599807675295121,0.2599807675295121,0.2599807675295121,historical,1,0.3199262433110187,0.3199262433110187,0.3199262433110187
soyb,wet,1997,0.1524554221912293,0.1524554221912293,0.1524554221912293,historical,1,0.27991311424556053,0.27991311424556053,0.27991311424556053
soyb,wet,1998,0.6637756905746683,0.6637756905746683,0.6637756905746683,historical,1,0.2910009672148213,0.2910009672148213,0.2910009672148213
soyb,wet,1999,0.1813556798692129,0.1813556798692129,0.1813556798692129,historical,1,0.28249956366764495,0.28249956366764495,0.28249956366764495
soyb,wet,2000,0.1974372759094839,0.1974372759094839,0.1974372759094839,historical,1,0.3144780229739584,0.3144780229739584,0.3144780229739584
soyb,wet,2001,0.21747374979363,0.21747374979363,0.21747374979363,historical,1,0.23993873205033617,0.23993873205033617,0.23993873205033617
soyb,wet,2002,0.3123477187227966,0.3123477187227966,0.3123477187227966,historical,1,0.23131862781718798,0.23131862781718798,0.23131862781718798
soyb,wet,2003,0.2910792359565574,0.2910792359565574,0.2910792359565574,historical,1,0.26473138457901263,0.26473138457901263,0.26473138457901263
soyb,wet,2004,0.138255158703472,0.138255158703472,0.138255158703472,historical,1,0.3062086873220127,0.3062086873220127,0.3062086873220127
soyb,wet,2005,0.3645010597186071,0.3645010597186071,0.3645010597186071,historical,1,0.3157947214759439,0.3157947214759439,0.3157947214759439
soyb,wet,2006,0.4248602635086304,0.4248602635086304,0.4248602635086304,historical,1,0.3064356978109669,0.3064356978109669,0.3064356978109669
soyb,wet,2007,0.3602778894924527,0.3602778894924527,0.3602778894924527,historical,1,0.35019831631778037,0.35019831631778037,0.35019831631778037
soyb,wet,2008,0.2442841176316723,0.2442841176316723,0.2442841176316723,historical,1,0.407596754498205,0.407596754498205,0.407596754498205
soyb,wet,2009,0.3570682512375396,0.3570682512375396,0.3570682512375396,historical,1,0.3894721325479926,0.3894721325479926,0.3894721325479926
soyb,wet,2010,0.65149325062073,0.65149325062073,0.65149325062073,historical,1,0.3898397107066742,0.3898397107066742,0.3898397107066742
soyb,wet,2011,0.3342371537575684,0.3342371537575684,0.3342371537575684,historical,1,0.4885781328493152,0.4885781328493152,0.4885781328493152
soyb,wet,2012,0.3621157802858609,0.3621157802858609,0.3621157802858609,historical,1,0.4651247267993073,0.4651247267993073,0.4651247267993073
soyb,wet,2013,0.7379762283448772,0.7379762283448772,0.7379762283448772,historical,1,0.44130319012823627,0.44130319012823627,0.44130319012823627
soyb,wet,2014,0.2398012209875002,0.2398012209875002,0.2398012209875002,historical,1,0.5438495820571179,0.5438495820571179,0.5438495820571179
soyb,wet,2015,0.5323855672653743,0.5323855672653743,0.5323855672653743,historical,1,0.5326835364056528,0.5326835364056528,0.5326835364056528
soyb,wet,2016,0.8469691134019767,0.8469691134019767,0.8469691134019767,historical,1,0.5448163324914885,0.5448163324914885,0.5448163324914885
soyb,wet,2017,0.3062855520285357,0.3062855520285357,0.3062855520285357,historical,1,0.6392512212689226,0.6392512212689226,0.6392512212689226
soyb,wet,2018,0.7986402087740558,0.7986402087740558,0.7986402087740558,historical,1,0.6659676347698097,0.6659676347698097,0.6659676347698097
soyb,wet,2019,0.7119756648746703,0.7119756648746703,0.7119756648746703,historical,1,0.6056338085590873,0.6056338085590873,0.6056338085590873
whea,dry,1980,0.392215762046278,0.392215762046278,0.392215762046278,historical,1,0.6913726389987523,0.6913726389987523,0.6913726389987523
whea,dry,1981,1.0088349258660538,1.0088349258660538,1.0088349258660538,historical,1,0.6696822956754168,0.6696822956754168,0.6696822956754168
whea,dry,1982,0.673067229083925,0.673067229083925,0.673067229083925,historical,1,0.6975653268953017,0.6975653268953017,0.6975653268953017
whea,dry,1983,0.6046112657054102,0.6046112657054102,0.6046112657054102,historical,1,0.6950928933930723,0.6950928933930723,0.6950928933930723
whea,dry,1984,0.8090974517748413,0.8090974517748413,0.8090974517748413,historical,1,0.7039592234495307,0.7039592234495307,0.7039592234495307
whea,dry,1985,0.379853594535131,0.379853594535131,0.379853594535131,historical,1,0.6461091421685653,0.6461091421685653,0.6461091421685653
whea,dry,1986,1.0531665761483455,1.0531665761483455,1.0531665761483455,historical,1,0.6997105340287657,0.6997105340287657,0.6997105340287657
whea,dry,1987,0.3838168226790986,0.3838168226790986,0.3838168226790986,historical,1,0.7015339709038153,0.7015339709038153,0.7015339709038153
whea,dry,1988,0.8726182250064125,0.8726182250064125,0.8726182250064125,historical,1,0.7405175146325809,0.7405175146325809,0.7405175146325809
whea,dry,1989,0.8182146361500889,0.8182146361500889,0.8182146361500889,historical,1,0.6608723056240551,0.6608723056240551,0.6608723056240551
whea,dry,1990,0.5747713131789585,0.5747713131789585,0.5747713131789585,historical,1,0.7843612731964094,0.7843612731964094,0.7843612731964094
whea,dry,1991,0.654940531105717,0.654940531105717,0.654940531105717,historical,1,0.7395242739548926,0.7395242739548926,0.7395242739548926
whea,dry,1992,1.00126166054087,1.00126166054087,1.00126166054087,historical,1,0.7138108409301704,0.7138108409301704,0.7138108409301704
whea,dry,1993,0.6484332287988288,0.6484332287988288,0.6484332287988288,historical,1,0.8710382979605777,0.8710382979605777,0.8710382979605777
whea,dry,1994,0.6896474710264778,0.6896474710264778,0.6896474710264778,historical,1,0.8827029990734468,0.8827029990734468,0.8827029990734468
whea,dry,1995,1.360908598330995,1.360908598330995,1.360908598330995,historical,1,0.7727809044138705,0.7727809044138705,0.7727809044138705
whea,dry,1996,0.7132640366700627,0.7132640366700627,0.7132640366700627,historical,1,0.8893212775151467,0.8893212775151467,0.8893212775151467
whea,dry,1997,0.4516511872429883,0.4516511872429883,0.4516511872429883,historical,1,1.0037603933726231,1.0037603933726231,1.0037603933726231
whea,dry,1998,1.23113509430521,1.23113509430521,1.23113509430521,historical,1,0.955230306909544,0.955230306909544,0.955230306909544
whea,dry,1999,1.2618430503138605,1.2618430503138605,1.2618430503138605,historical,1,0.9305753650276886,0.9305753650276886,0.9305753650276886
whea,dry,2000,1.1182581660155992,1.1182581660155992,1.1182581660155992,historical,1,1.1152118320955495,1.1152118320955495,1.1152118320955495
whea,dry,2001,0.5899893272607857,0.5899893272607857,0.5899893272607857,historical,1,1.0968609689699567,1.0968609689699567,1.0968609689699567
whea,dry,2002,1.374833522582292,1.374833522582292,1.374833522582292,historical,1,0.9881998024895987,0.9881998024895987,0.9881998024895987
whea,dry,2003,1.1393807786772447,1.1393807786772447,1.1393807786772447,historical,1,0.8955237076136182,0.8955237076136182,0.8955237076136182
whea,dry,2004,0.7185372179120713,0.7185372179120713,0.7185372179120713,historical,1,0.9901010162382482,0.9901010162382482,0.9901010162382482
whea,dry,2005,0.6548776916356973,0.6548776916356973,0.6548776916356973,historical,1,1.0218705313794234,1.0218705313794234,1.0218705313794234
whea,dry,2006,1.0628758703839352,1.0628758703839352,1.0628758703839352,historical,1,1.0520692208286335,1.0520692208286335,1.0520692208286335
whea,dry,2007,1.5336810982881692,1.5336810982881692,1.5336810982881692,historical,1,1.2392478409507064,1.2392478409507064,1.2392478409507064
whea,dry,2008,1.290374225923295,1.290374225923295,1.290374225923295,historical,1,1.453152140551429,1.453152140551429,1.453152140551429
whea,dry,2009,1.6544303185224347,1.6544303185224347,1.6544303185224347,historical,1,1.5258570277392378,1.5258570277392378,1.5258570277392378
whea,dry,2010,1.7243991896393116,1.7243991896393116,1.7243991896393116,historical,1,1.5650907737711952,1.5650907737711952,1.5650907737711952
whea,dry,2011,1.4264003063229784,1.4264003063229784,1.4264003063229784,historical,1,1.5729256968500809,1.5729256968500809,1.5729256968500809
whea,dry,2012,1.729849828447956,1.729849828447956,1.729849828447956,historical,1,1.5138517469788284,1.5138517469788284,1.5138517469788284
whea,dry,2013,1.329548841317724,1.329548841317724,1.329548841317724,historical,1,1.494579465792995,1.494579465792995,1.494579465792995
whea,dry,2014,1.359060569166171,1.359060569166171,1.359060569166171,historical,1,1.418635345129264,1.418635345129264,1.418635345129264
whea,dry,2015,1.6280377837101456,1.6280377837101456,1.6280377837101456,historical,1,1.329473952478945,1.329473952478945,1.329473952478945
whea,dry,2016,1.0466797030043222,1.0466797030043222,1.0466797030043222,historical,1,1.4617941719276746,1.4617941719276746,1.4617941719276746
whea,dry,2017,1.2840428651963611,1.2840428651963611,1.2840428651963611,historical,1,1.544677140010987,1.544677140010987,1.544677140010987
whea,dry,2018,1.991149938561372,1.991149938561372,1.991149938561372,historical,1,1.5238369790861974,1.5238369790861974,1.5238369790861974
whea,dry,2019,1.7734754095827348,1.7734754095827348,1.7734754095827348,historical,1,1.6828894044468228,1.6828894044468228,1.6828894044468228
whea,wet,1980,0.1215959807115709,0.1215959807115709,0.1215959807115709,historical,1,0.10274781758920475,0.10274781758920475,0.10274781758920475
whea,wet,1981,0.1013114482280898,0.1013114482280898,0.1013114482280898,historical,1,0.12597837055890831,0.12597837055890831,0.12597837055890831
whea,wet,1982,0.0853360238279535,0.0853360238279535,0.0853360238279535,historical,1,0.11876085310133817,0.11876085310133817,0.11876085310133817
whea,wet,1983,0.195670029468019,0.195670029468019,0.195670029468019,historical,1,0.10424907194348706,0.10424907194348706,0.10424907194348706
whea,wet,1984,0.0898907832710576,0.0898907832710576,0.0898907832710576,historical,1,0.09448981651835811,0.09448981651835811,0.09448981651835811
whea,wet,1985,0.0490370749223155,0.0490370749223155,0.0490370749223155,historical,1,0.09321798536893079,0.09321798536893079,0.09321798536893079
whea,wet,1986,0.0525151711024449,0.0525151711024449,0.0525151711024449,historical,1,0.0844601693681528,0.0844601693681528,0.0844601693681528
whea,wet,1987,0.0789768680808169,0.0789768680808169,0.0789768680808169,historical,1,0.08273295420108995,0.08273295420108995,0.08273295420108995
whea,wet,1988,0.1518809494641291,0.1518809494641291,0.1518809494641291,historical,1,0.09822585147274177,0.09822585147274177,0.09822585147274177
whea,wet,1989,0.0812547074357433,0.0812547074357433,0.0812547074357433,historical,1,0.11164289631421295,0.11164289631421295,0.11164289631421295
whea,wet,1990,0.1265015612805746,0.1265015612805746,0.1265015612805746,historical,1,0.12296996541459318,0.12296996541459318,0.12296996541459318
whea,wet,1991,0.1196003953098008,0.1196003953098008,0.1196003953098008,historical,1,0.11858425292292947,0.11858425292292947,0.11858425292292947
whea,wet,1992,0.135612213582718,0.135612213582718,0.135612213582718,historical,1,0.11800041484436334,0.11800041484436334,0.11800041484436334
whea,wet,1993,0.1299523870058106,0.1299523870058106,0.1299523870058106,historical,1,0.11828340523174301,0.11828340523174301,0.11828340523174301
whea,wet,1994,0.0783355170429127,0.0783355170429127,0.0783355170429127,historical,1,0.11539311374809498,0.11539311374809498,0.11539311374809498
whea,wet,1995,0.127916513217473,0.127916513217473,0.127916513217473,historical,1,0.12062192184592409,0.12062192184592409,0.12062192184592409
whea,wet,1996,0.1051489378915606,0.1051489378915606,0.1051489378915606,historical,1,0.15518089972029375,0.15518089972029375,0.15518089972029375
whea,wet,1997,0.1617562540718636,0.1617562540718636,0.1617562540718636,historical,1,0.151811057585023,0.151811057585023,0.151811057585023
whea,wet,1998,0.3027472763776589,0.3027472763776589,0.3027472763776589,historical,1,0.15613769968208116,0.15613769968208116,0.15613769968208116
whea,wet,1999,0.0614863063665589,0.0614863063665589,0.0614863063665589,historical,1,0.17522720457854493,0.17522720457854493,0.17522720457854493
whea,wet,2000,0.1495497237027638,0.1495497237027638,0.1495497237027638,historical,1,0.1952224872001565,0.1952224872001565,0.1952224872001565
whea,wet,2001,0.2005964623738794,0.2005964623738794,0.2005964623738794,historical,1,0.17284957453812375,0.17284957453812375,0.17284957453812375
whea,wet,2002,0.2617326671799214,0.2617326671799214,0.2617326671799214,historical,1,0.18549169818584818,0.18549169818584818,0.18549169818584818
whea,wet,2003,0.1908827130674953,0.1908827130674953,0.1908827130674953,historical,1,0.18096622360168743,0.18096622360168743,0.18096622360168743
whea,wet,2004,0.1246969246051811,0.1246969246051811,0.1246969246051811,historical,1,0.16888302875401193,0.16888302875401193,0.16888302875401193
whea,wet,2005,0.12692235078196,0.12692235078196,0.12692235078196,historical,1,0.1505445118303603,0.1505445118303603,0.1505445118303603
whea,wet,2006,0.1401804881355019,0.1401804881355019,0.1401804881355019,historical,1,0.13996167130017925,0.13996167130017925,0.13996167130017925
whea,wet,2007,0.1700400825616632,0.1700400825616632,0.1700400825616632,historical,1,0.1537466056077538,0.1537466056077538,0.1537466056077538
whea,wet,2008,0.13796851041659,0.13796851041659,0.13796851041659,historical,1,0.17942495483954954,0.17942495483954954,0.17942495483954954
whea,wet,2009,0.1936215961430538,0.1936215961430538,0.1936215961430538,historical,1,0.17517535446882432,0.17517535446882432,0.17517535446882432
whea,wet,2010,0.2553140969409389,0.2553140969409389,0.2553140969409389,historical,1,0.18160091489656066,0.18160091489656066,0.18160091489656066
whea,wet,2011,0.1189324862818757,0.1189324862818757,0.1189324862818757,historical,1,0.19616954610038126,0.19616954610038126,0.19616954610038126
whea,wet,2012,0.202167884700345,0.202167884700345,0.202167884700345,historical,1,0.20462723456781692,0.20462723456781692,0.20462723456781692
whea,wet,2013,0.210811666435693,0.210811666435693,0.210811666435693,historical,1,0.2002499115276511,0.2002499115276511,0.2002499115276511
whea,wet,2014,0.2359100384802322,0.2359100384802322,0.2359100384802322,historical,1,0.21048674054356095,0.21048674054356095,0.21048674054356095
whea,wet,2015,0.2334274817401096,0.2334274817401096,0.2334274817401096,historical,1,0.20255543177044483,0.20255543177044483,0.20255543177044483
whea,wet,2016,0.170116631361425,0.170116631361425,0.170116631361425,historical,1,0.19934539367388987,0.19934539367388987,0.19934539367388987
